Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,155,Context,OR,1.5184691413640048,0.724951960557108,3.1805535521316832,0.26816593149632717,False,positive,"1.52 [0.72, 3.18]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,155,Specificity,OR,39821989536.37087,0.0,inf,0.9988758128214607,False,positive,"39821989536.37 [0.00, inf]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,155,Verification,OR,0.8216457853562775,0.3476856946345996,1.9417013901110673,0.6543695680860611,False,negative,"0.82 [0.35, 1.94]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,155,Log_PR_Size,OR,1.0059186066446537,0.8074221745038825,1.2532133438317603,0.9580358700080874,False,positive,"1.01 [0.81, 1.25]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,124,Context,OR,1.3344783070216868,0.594509862813861,2.9954630920379532,0.48428423161025036,False,positive,"1.33 [0.59, 3.00]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,124,Specificity,OR,15367325679.702929,0.0,inf,0.9983766269359705,False,positive,"15367325679.70 [0.00, inf]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,124,Verification,OR,0.8683094995456789,0.3281532794877077,2.297589066238511,0.7760878059052583,False,negative,"0.87 [0.33, 2.30]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,124,Log_PR_Size,OR,1.0983378189166468,0.8652393218768168,1.3942338656614166,0.4409037125051737,False,positive,"1.10 [0.87, 1.39]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,101,Context,OR,3.23508208895441,1.156578383457319,9.048894802087442,0.02527667926182555,True,positive,"3.24* [1.16, 9.05]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,101,Specificity,OR,0.5327763190421503,0.15877649863284435,1.7877369042409785,0.308009756663675,False,negative,"0.53 [0.16, 1.79]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,101,Verification,OR,10.158079709730144,3.584156213391548,28.78964454833005,1.2908998122407454e-05,True,positive,"10.16*** [3.58, 28.79]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,101,Log_PR_Size,OR,1.2782403999128018,0.9840974606940531,1.6603015303147943,0.06579436681457478,False,positive,"1.28 [0.98, 1.66]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,78,Context,OR,3.3412325192768235,0.9806439424236605,11.384187741252488,0.053766401019034356,False,positive,"3.34 [0.98, 11.38]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,78,Specificity,OR,0.5942471393038496,0.13824433943748893,2.554387861432015,0.48423055336038645,False,negative,"0.59 [0.14, 2.55]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,78,Verification,OR,10.626336736506536,3.209003870374447,35.188188297339835,0.0001095041214269748,True,positive,"10.63*** [3.21, 35.19]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,78,Log_PR_Size,OR,1.2211488882165324,0.8990766800465252,1.6585955795397862,0.20091737967875833,False,positive,"1.22 [0.90, 1.66]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,58,Context,AME,0.13554137200997207,-0.1771368919586162,0.4482196359785604,0.39553905523822164,False,positive,"0.136 [-0.177, 0.448]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,58,Specificity,AME,0.05150441799706218,-0.25260891740373204,0.35561775339785634,0.7399359963316348,False,positive,"0.052 [-0.253, 0.356]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,58,Verification,AME,-0.052433494547992246,-0.31776834472566884,0.21290135562968432,0.6985241564170177,False,negative,"-0.052 [-0.318, 0.213]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,58,Log_PR_Size,AME,-0.03150234311223576,-0.10630877125831917,0.04330408503384765,0.40915794758149415,False,negative,"-0.032 [-0.106, 0.043]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,45,Context,AME,0.09393513859760685,-0.25827691213077614,0.44614718932598985,0.601166736323474,False,positive,"0.094 [-0.258, 0.446]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,45,Specificity,AME,0.01958845946592839,-0.3279255343990268,0.36710245333088354,0.9120302416262799,False,positive,"0.020 [-0.328, 0.367]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,45,Verification,AME,-0.07553167550066782,-0.3777241151333276,0.22666076413199202,0.6242156985921291,False,negative,"-0.076 [-0.378, 0.227]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,45,Log_PR_Size,AME,-0.014412884446379119,-0.09969668239852172,0.07087091350576348,0.7404691491586401,False,negative,"-0.014 [-0.100, 0.071]"
