Gate,Model,Outcome,N,Repositories,Term,Estimate,p_value,Status
Gate0,repository_random_intercept_lmm,Generated_Code,218,162,Intercept,-0.05397018917985791,0.6143770018368946,estimated_linear_mixed_effects_approximation
Gate0,repository_random_intercept_lmm,Generated_Code,218,162,Context,0.12507647240691994,0.007828368420371087,estimated_linear_mixed_effects_approximation
Gate0,repository_random_intercept_lmm,Generated_Code,218,162,Specificity,0.4142232443231348,1.1705044514995674e-15,estimated_linear_mixed_effects_approximation
Gate0,repository_random_intercept_lmm,Generated_Code,218,162,Verification,-0.031116410273350364,0.535221363445048,estimated_linear_mixed_effects_approximation
Gate0,repository_random_intercept_lmm,Generated_Code,218,162,Log_PR_Size,0.017564581569223824,0.21808882776145744,estimated_linear_mixed_effects_approximation
Gate0,repository_random_intercept_lmm,Generated_Code,218,162,Group Var,0.17701114156779427,0.3486205299552705,estimated_linear_mixed_effects_approximation
Gate1,repository_random_intercept_lmm,Adopted_Code,141,113,Intercept,0.007607556997382625,0.9662579394646073,estimated_linear_mixed_effects_approximation
Gate1,repository_random_intercept_lmm,Adopted_Code,141,113,Context,0.14762999936294777,0.03326620098927802,estimated_linear_mixed_effects_approximation
Gate1,repository_random_intercept_lmm,Adopted_Code,141,113,Specificity,-0.08184176648025876,0.31709084984758906,estimated_linear_mixed_effects_approximation
Gate1,repository_random_intercept_lmm,Adopted_Code,141,113,Verification,0.36741555997520314,1.299523397626544e-08,estimated_linear_mixed_effects_approximation
Gate1,repository_random_intercept_lmm,Adopted_Code,141,113,Log_PR_Size,0.04684490084886122,0.01510098331861957,estimated_linear_mixed_effects_approximation
Gate1,repository_random_intercept_lmm,Adopted_Code,141,113,Group Var,0.6017511396381025,0.20317718343704805,estimated_linear_mixed_effects_approximation
Gate2,repository_random_intercept_lmm,Fraction_Adopted,89,71,Intercept,40.20332838279813,0.0014190727033364368,estimated_linear_mixed_effects_approximation
Gate2,repository_random_intercept_lmm,Fraction_Adopted,89,71,Context,10.358493127799063,0.014901451069572361,estimated_linear_mixed_effects_approximation
Gate2,repository_random_intercept_lmm,Fraction_Adopted,89,71,Specificity,-2.5179269044393005,0.5690749852472885,estimated_linear_mixed_effects_approximation
Gate2,repository_random_intercept_lmm,Fraction_Adopted,89,71,Verification,-2.66285362314864,0.4951568304940237,estimated_linear_mixed_effects_approximation
Gate2,repository_random_intercept_lmm,Fraction_Adopted,89,71,Log_PR_Size,-4.308100832724881,0.0016873706498408156,estimated_linear_mixed_effects_approximation
Gate2,repository_random_intercept_lmm,Fraction_Adopted,89,71,Group Var,4.884064780713834,0.025560082963064806,estimated_linear_mixed_effects_approximation
